text,label
I joined because everyone else did.,bandwagon
It’s only a loss if I sell now.,loss_aversion
I follow what the crowd says.,bandwagon
I knew the price would rise—this proves it.,confirmation
It’ll recover if I’m patient.,loss_aversion
There’s no chance I’m wrong.,overconfidence
My assumptions were correct based on this report.,confirmation
The P/E ratio is within target range.,none
"Everyone’s doing it, why not me?",bandwagon
This is a guaranteed win for me.,overconfidence
I can’t stomach the hit today.,loss_aversion
I only listen to bullish analysis.,confirmation
I’ll break even eventually.,loss_aversion
I’ll pretend it’s not happening.,loss_aversion
Everything points to what I thought.,confirmation
Everyone else is winning with it.,bandwagon
I’m using data to guide my decisions.,none
I’ll wait—it might recover.,loss_aversion
This reaffirms my perspective.,confirmation
This aligns with my long-term plan.,none
I can predict the market easily.,overconfidence
I ignored the bad reviews because most agree with me.,confirmation
I reviewed their market share trends.,none
Their moat gives long-term security.,none
My Discord group convinced me.,bandwagon
Everyone I follow on YouTube agrees with me.,confirmation
See? I knew this stock would perform well.,confirmation
"Popular = profitable, right?",bandwagon
The drop is temporary—I won’t panic.,loss_aversion
The company has solid profit margins.,none
I can do this with my eyes closed.,overconfidence
I read the quarterly report before investing.,none
This justifies my decision last quarter.,confirmation
I used technical analysis and support levels.,none
Maybe it will bounce back soon.,loss_aversion
It matches what I said last month.,confirmation
It’s painful to even look at it.,loss_aversion
It’s the community’s pick.,bandwagon
"Others hesitate, but I act.",overconfidence
People on my forum agree with me.,confirmation
I chose it for its consistent ROI.,none
I’ve got a sixth sense for these trades.,overconfidence
I’ll hold until it turns green.,loss_aversion
I’m emotionally tied to this stock.,loss_aversion
The forecast matches what I believed all along.,confirmation
I looked into leadership performance.,none
It’s a movement—I want in.,bandwagon
I’ve done due diligence on this asset.,none
I keep finding proof for my conclusion.,confirmation
This follows my rebalancing plan.,none
Analysts I trust support my case.,confirmation
I’m always two steps ahead.,overconfidence
I can’t admit I was wrong.,loss_aversion
I kept searching until I found evidence I'm right.,confirmation
It’s viral—can’t miss out.,bandwagon
I rewatched the same video because it agrees with me.,confirmation
Mistakes? Not me.,overconfidence
The CEO said what I was expecting.,confirmation
People say it’s a must-buy.,bandwagon
"I’m late, but still getting in.",bandwagon
It’ll feel worse if I sell now.,loss_aversion
It’s the new thing—jumping in.,bandwagon
All my friends bought it.,bandwagon
I always time the market right.,overconfidence
People are making fast money.,bandwagon
It’s popular right now—can’t miss out.,bandwagon
I used fundamental analysis to decide.,none
I looked at debt-to-equity ratio before buying.,none
Even celebrities are investing.,bandwagon
It’s the trend of the month.,bandwagon
I examined their debt load.,none
I don't want to end this in red.,loss_aversion
I hope it rebounds—I can’t lose this.,loss_aversion
I just need it to go up a little.,loss_aversion
I make money every time I try.,overconfidence
No need to check anything—I know.,overconfidence
I’m stuck—I don’t want to see red.,loss_aversion
Everyone’s saying to buy now.,bandwagon
I’ll risk more before I sell.,loss_aversion
The trend fits my sector allocation.,none
I’ll avoid checking my portfolio.,loss_aversion
I read an article and it matches my expectations.,confirmation
Social media says exactly what I believe.,confirmation
Their ESG score influenced my choice.,none
This is exactly what I expected to happen.,overconfidence
I copied what others are doing.,bandwagon
I know this game too well.,overconfidence
The pain of loss is unbearable.,loss_aversion
My plan includes long-term holding.,none
I regret this but I can’t let go yet.,loss_aversion
The company's earnings are consistent.,none
My instincts are unbeatable.,overconfidence
Twitter says it’s a rocket.,bandwagon
I'm too invested emotionally.,loss_aversion
I filtered out negative opinions—they're wrong.,confirmation
Most blogs I follow agree with my take.,confirmation
That one report gave me the clarity I needed.,confirmation
Everyone around me bought it.,bandwagon
The charts align with my earlier belief.,confirmation
Everyone is investing in it—I should too.,bandwagon
It’s too soon to give up.,loss_aversion
I dismissed contradictory opinions—they didn’t make sense.,confirmation
I’ll give it one more week.,loss_aversion
It’s too loud to ignore.,bandwagon
